dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.0,3769533927,test_only,True,low,True,ok,,0.7937204591492235,0.955402010854404,0.5704125230308206,0.354417227669338,0.0472230328656916,0.2883767676214803,0.0471512000789584,0.0246317231707773,1.2377448188225988,0.2257163857456642,0.3376789977974851,6911,,,False,,,42
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.05,576091290,test_only,True,low,True,ok,,0.438217420661715,0.8072327216793835,1.3836219971483767,0.8596926830534262,0.1755237128961004,0.7072329451404822,0.1771205523531168,0.1042664015782092,0.9820305176616696,-0.816744369521406,0.0552515181917935,6911,,,True,ece;nll,,42
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.1,1248011282,test_only,True,low,True,ok,,0.3733963538149898,0.7248087702711702,1.8983267851250727,1.1794967488084451,0.2668913806813195,0.8484353627877331,0.2668913806813195,0.1284276995478879,0.6565012853464385,-0.987020104923108,-0.0975347781116394,6911,,,True,ece;nll,,42
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.2,1130171545,test_only,True,low,True,ok,,0.3274814314652262,0.6247833573168672,2.9054903720314176,1.805282670169723,0.3968507769095337,1.01769225151446,0.3968507769095337,0.1688168014385429,-0.0725396949921757,-0.6378087113915051,-0.3531585666521362,6911,,,True,ece;nll,,42
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.3,895557003,test_only,True,low,True,ok,,0.3072248480756245,0.5837910564017946,3.411786029012371,2.1198618490677994,0.4517569805878196,1.0811183802779163,0.4517569805878197,0.187275813239133,-0.2689447444529661,-0.4592928464213273,-0.4758993538859319,6911,,,True,ece;nll,,42
GesturePhaseSegmentation,tabpfn,icl,covariate_shift,0.4,1723381249,test_only,True,low,True,ok,,0.300135043889264,0.5565183504176934,3.919079734457679,2.435061150343163,0.4429287142752683,1.0781301036314035,0.4429287142752684,0.1863972599787942,-0.3742849416979281,-0.4172438437158257,-0.5793024087284203,6911,,,True,ece;nll,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.0,21559019,train_only,True,low,True,ok,,0.7937204591492235,0.955402010854404,0.5704125230308206,0.354417227669338,0.0472230328656916,0.2883767676214803,0.0471512000789584,0.0246317231707773,1.2377448188225988,0.2257163857456642,0.3376789977974851,6911,,,False,,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.05,1868621072,train_only,True,low,True,ok,,0.7646860229574611,0.9427407204884292,0.6641963521623852,0.4126883970055485,0.0772826186629282,0.3338077180174423,0.0755768753289931,0.0360743193684801,1.4309505256376698,0.3245542490665708,0.3053991127803191,6911,,,False,,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.1,4024946937,train_only,True,low,True,ok,,0.7407157326130993,0.9351847761201656,0.7359336586946362,0.4572612916652475,0.111707030497316,0.369545690143251,0.1101730580063423,0.0507111175078117,1.6296314150104887,0.5116472239375152,0.2789022379349853,6911,,,True,ece,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.2,948246684,train_only,True,low,True,ok,,0.7015530047265361,0.9084140246695412,0.8951552339382423,0.5561912186997118,0.163359370015987,0.4472869934031772,0.163359370015987,0.0673244747243707,1.774698417741919,0.8661026567701108,0.2236486197302089,6911,,,True,ece,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.3,1420310000,train_only,True,low,True,ok,,0.6596893990546928,0.8834202493985011,1.0383248448810043,0.6451474995457579,0.1980124352170251,0.5187354237428256,0.1980124352170251,0.0848246862645001,2.0203229364998894,1.1848798799769882,0.1750037602405468,6911,,,True,ece,,42
GesturePhaseSegmentation,tabpfn,icl,label_noise,0.4,2189272610,train_only,True,low,True,ok,,0.6218771100607697,0.8615935872489027,1.1897333721250394,0.7392229069126977,0.2463941545928895,0.597850144299244,0.2463941545928895,0.1087918224623593,2.5873448956446103,2.02154770056462,0.1237936190538441,6911,,,True,ece,,42
MiceProtein,tabpfn,icl,covariate_shift,0.0,1840962595,test_only,True,low,True,ok,,1.0,1.0,0.0013673566356488,0.0006575595457924,0.0012346408650165,0.0004369738772682,0.0012346408650167,0.0003086602162541,,,0.4995558039632589,756,,,False,,,42
MiceProtein,tabpfn,icl,covariate_shift,0.05,2751999018,test_only,True,low,True,ok,,1.0,1.0,0.002332317972661,0.0011216078576447,0.0020119017387813,0.0008352861734622,0.0020119017387814,0.0005029754346953,,,0.4992611372949502,756,,,False,,,42
MiceProtein,tabpfn,icl,covariate_shift,0.1,3829923467,test_only,True,low,True,ok,,1.0,1.0,0.0115837389319011,0.005570600904002,0.0103813347699712,0.0034857871722189,0.0103813347699713,0.0025953336924928,,,0.4962525527748051,756,,,False,,,42
MiceProtein,tabpfn,icl,covariate_shift,0.2,192904173,test_only,True,low,True,ok,,0.9753086419753086,0.9997463887767064,0.0999016874535274,0.0480425563552143,0.0543675029824672,0.0397952722652953,0.0498040583757937,0.0185203001276599,2.084333471712145,0.1411033476239679,0.4709212648650857,756,,,False,,,42
MiceProtein,tabpfn,icl,covariate_shift,0.3,4159115833,test_only,True,low,True,ok,,0.9351851851851852,0.9963408706929504,0.3601236592483078,0.1731828724347735,0.1773108396890406,0.1685132012976384,0.1754791182660646,0.0522473484245077,1.576433745401056,1.3588896165862538,0.4015800528520701,756,,,True,ece,,42
MiceProtein,tabpfn,icl,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.8055555555555556,0.990477294300415,0.5967793661153008,0.2869902106664678,0.1679567177119529,0.309875492756385,0.1663762259983849,0.0743816422037988,1.5622614818261211,0.8242578878879099,0.3478119795961476,756,,,True,ece,,42
MiceProtein,tabpfn,icl,label_noise,0.0,1806994671,train_only,True,low,True,ok,,1.0,1.0,0.0013673566356488,0.0006575595457924,0.0012346408650165,0.0004369738772682,0.0012346408650167,0.0003086602162541,,,0.4995558039632589,756,,,False,,,42
MiceProtein,tabpfn,icl,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.0450377870781175,0.0216585973567377,0.0419926712550782,0.0057376335822007,0.0387826328941087,0.0105894259414467,6.44528278281712,-3.767741048760236,0.484640923579,756,,,False,,,42
MiceProtein,tabpfn,icl,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9938271604938272,0.9999601752289924,0.1134579465696118,0.0545617389551413,0.0889072896236128,0.0255982645163398,0.0889072896236129,0.0231850268377154,5.038932090531633,0.5827113243912057,0.4649101557929563,756,,,False,,,42
MiceProtein,tabpfn,icl,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.9938271604938272,0.9999800876144962,0.2107407167511622,0.1013448623234291,0.1763417766602195,0.0512897796756557,0.1763417766602195,0.0456717587872433,4.076415750856083,1.8847998580243948,0.433395290710075,756,,,True,ece,,42
MiceProtein,tabpfn,icl,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.9691358024691358,0.999893106773857,0.3701364996826576,0.1779980308480565,0.2680853988590073,0.1235775109562749,0.2595816805883031,0.0728102061131885,10.945620651288785,1.2428785114532068,0.3883164687150019,756,,,True,ece,,42
MiceProtein,tabpfn,icl,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.9814814814814816,0.9992663406672652,0.5855323732443837,0.2815815503865393,0.4008122308615361,0.2326272435231879,0.4008122308615361,0.1028930391974216,1.8498264436777168,3.889462902386697,0.332328530167496,756,,,True,ece,,42
PhishingWebsites,tabpfn,icl,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9804039794995478,0.9985223325930264,0.0494006785076068,0.0712701138994743,0.0058877894653939,0.0301551953628694,0.0023202971757377,0.0067631680409915,1.0174375172653212,0.121228350204958,0.4739848212695702,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9788965933072054,0.9984961824469908,0.0495785884091939,0.0715267836322191,0.0058398776558567,0.0302570003556763,0.0018712952350061,0.0057754239949709,1.1194910422771218,-0.0895165054782293,0.4736821422316903,7738,,,False,,,42
