basis,summary,role,mean_margin,ci95_lo,ci95_hi,sig
external_primary,aure,admissibility,0.013825757575757575,-0.005686553030303037,0.030397727272727267,False
external_primary,robust_fraction,admissibility,0.07922979797979798,0.0274542297979798,0.13386205808080795,True
external_primary,abs_utility_area,admissibility,0.009963115654857364,0.005190730810206299,0.015513759752614237,True
external_primary,abs_ece_radius,calibration_tolerance,-0.02869318181818181,-0.05445549242424242,-9.232954545454866e-05,True
external_primary,self_ref_radius,calibration_tolerance,-0.018371212121212125,-0.035703124999999995,-0.0012286931818181939,True
external_primary,utility_drop,calibration_tolerance,-0.037882015998742316,-0.07104780540961964,-0.007710736028746357,True
external_primary,abs_auc_radius,discrimination,0.08428030303030304,0.06013020833333334,0.10956676136363634,True
external_primary,auc_retention,discrimination,0.027989936196198082,0.015878148638397926,0.03908850808747494,True
external_strong,aure,admissibility,0.02931818181818182,0.017272727272727276,0.04068181818181818,True
external_strong,robust_fraction,admissibility,0.10568181818181821,0.07575757575757577,0.13258522727272723,True
external_strong,abs_utility_area,admissibility,0.010595605120433216,0.007839502799079532,0.013747103307232502,True
external_strong,abs_ece_radius,calibration_tolerance,-0.006818181818181812,-0.02398011363636364,0.012499999999999999,False
external_strong,self_ref_radius,calibration_tolerance,-0.005909090909090906,-0.019551136363636364,0.00829829545454544,False
external_strong,utility_drop,calibration_tolerance,-0.0445313113542407,-0.07866703355227284,-0.017099248520181735,True
external_strong,abs_auc_radius,discrimination,0.0775,0.058747159090909086,0.09875000000000002,True
external_strong,auc_retention,discrimination,0.02143582945285021,0.012823724358005788,0.030030521783137375,True
external_uncapped,aure,admissibility,0.026893939393939394,0.009372632575757578,0.042897727272727275,True
external_uncapped,robust_fraction,admissibility,0.11521464646464649,0.06848958333333334,0.16414141414141412,True
external_uncapped,abs_utility_area,admissibility,0.013670673182166025,0.00932162910365206,0.018901211070681573,True
external_uncapped,abs_ece_radius,calibration_tolerance,-0.03181818181818181,-0.06051373106060606,-0.00028409090909090046,True
external_uncapped,self_ref_radius,calibration_tolerance,-0.021212121212121213,-0.03816287878787879,-0.0038825757575757635,True
external_uncapped,utility_drop,calibration_tolerance,-0.029795708569759428,-0.06399704031074539,0.0003020429093806347,False
external_uncapped,abs_auc_radius,discrimination,0.09583333333333331,0.07310606060606063,0.11884469696969698,True
external_uncapped,auc_retention,discrimination,0.02656080625688294,0.015010761246923144,0.03754863556672289,True
pilot,aure,admissibility,0.10388888888888889,0.010999999999999987,0.19011111111111112,True
pilot,robust_fraction,admissibility,0.22148148148148153,0.01888888888888892,0.40851851851851856,True
pilot,abs_utility_area,admissibility,0.03269833389770296,0.010355881304699496,0.05516834084232182,True
pilot,abs_ece_radius,calibration_tolerance,0.02811111111111112,-0.03633333333333334,0.0946666666666667,False
pilot,self_ref_radius,calibration_tolerance,0.009388888888888869,-0.022000000000000026,0.045166666666666654,False
pilot,utility_drop,calibration_tolerance,-0.016201192504109774,-0.056620507313856615,0.024583807986902205,False
pilot,abs_auc_radius,discrimination,0.07355555555555555,0.04933333333333332,0.10599999999999998,True
pilot,auc_retention,discrimination,0.01547471171264565,0.011471469308761773,0.01940870733685025,True
